No.,Time,Source,Destination,Protocol,Length,Info,Target
128,4.398729,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.134? Tell 103.215.238.133,1
129,4.417888,192.168.0.35,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
130,4.4439,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.22? Tell 103.215.238.21,1
131,4.468694,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.26? Tell 14.102.45.17,1
132,4.645416,192.168.0.212,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
133,4.676036,192.168.0.30,239.255.255.250,SSDP,312,NOTIFY * HTTP/1.1  ,1
134,4.676338,192.168.0.30,239.255.255.250,SSDP,321,NOTIFY * HTTP/1.1  ,1
135,4.676671,192.168.0.30,239.255.255.250,SSDP,384,NOTIFY * HTTP/1.1  ,1
136,4.677045,192.168.0.30,239.255.255.250,SSDP,376,NOTIFY * HTTP/1.1  ,1
137,4.677396,192.168.0.30,239.255.255.250,SSDP,321,NOTIFY * HTTP/1.1  ,1
138,4.677768,192.168.0.30,239.255.255.250,SSDP,360,NOTIFY * HTTP/1.1  ,1
139,4.678138,192.168.0.30,239.255.255.250,SSDP,392,NOTIFY * HTTP/1.1  ,1
140,4.67849,192.168.0.30,239.255.255.250,SSDP,321,NOTIFY * HTTP/1.1  ,1
141,4.678893,192.168.0.30,239.255.255.250,SSDP,380,NOTIFY * HTTP/1.1  ,1
142,4.679237,192.168.0.30,239.255.255.250,SSDP,386,NOTIFY * HTTP/1.1  ,1
143,4.679639,192.168.0.30,239.255.255.250,SSDP,374,NOTIFY * HTTP/1.1  ,1
144,4.680013,192.168.0.30,239.255.255.250,SSDP,380,NOTIFY * HTTP/1.1  ,1
145,4.680411,192.168.0.30,239.255.255.250,SSDP,310,NOTIFY * HTTP/1.1  ,1
146,4.680729,192.168.0.30,239.255.255.250,SSDP,319,NOTIFY * HTTP/1.1  ,1
147,4.681178,192.168.0.30,239.255.255.250,SSDP,374,NOTIFY * HTTP/1.1  ,1
148,4.681592,192.168.0.30,239.255.255.250,SSDP,384,NOTIFY * HTTP/1.1  ,1
149,4.689635,192.168.0.79,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
150,4.704135,192.168.0.91,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
151,4.717317,192.168.3.136,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
152,4.725072,192.168.4.165,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
153,4.795291,192.168.0.55,224.0.0.252,LLMNR,68,Standard query 0xd99a A CENTOS-8,2
154,4.798271,192.168.0.55,224.0.0.252,LLMNR,68,Standard query 0xff4b AAAA CENTOS-8,2
155,4.814146,192.168.0.40,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
156,4.829466,192.168.0.226,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
157,4.920798,192.168.0.53,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
158,4.956702,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.22? Tell 14.102.45.17,1
159,4.978681,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.27? Tell 14.102.45.17,1
160,4.98868,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.30? Tell 14.102.45.17,1
161,5.008689,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.162? Tell 103.215.238.161,1
162,5.108857,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.146? Tell 103.215.238.145,1
163,5.194894,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.24? Tell 14.102.45.17,1
164,5.253843,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.166? Tell 103.215.238.165,1
165,5.307739,Fortinet_78:f7:50,Broadcast,ARP,60,Who has 192.168.3.102? Tell 192.168.3.1,1
166,5.37994,192.168.0.55,224.0.0.251,MDNS,74,"Standard query 0x0000 A CENTOS-8.local, ""QM"" question",2
167,5.380932,192.168.0.55,224.0.0.251,MDNS,74,"Standard query 0x0000 AAAA CENTOS-8.local, ""QM"" question",2
168,5.384029,192.168.0.55,192.168.0.255,BROWSER,216,Get Backup List Request,2
169,5.384144,192.168.0.55,192.168.0.255,NBNS,92,Name query NB WORKGROUP<1b>,2
170,5.398797,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.134? Tell 103.215.238.133,1
171,5.417929,192.168.0.35,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
172,5.438712,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.22? Tell 103.215.238.21,1
173,5.495265,192.168.4.214,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
174,5.564681,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.30? Tell 103.215.238.29,1
175,5.697651,192.168.0.79,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
176,5.712865,192.168.0.91,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
177,5.740687,192.168.4.165,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
178,5.81505,192.168.0.40,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
179,5.835116,192.168.0.226,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
180,5.871839,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.23? Tell 14.102.45.17,1
181,5.948717,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.22? Tell 14.102.45.17,1
182,6.008683,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.162? Tell 103.215.238.161,1
183,6.100362,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.25? Tell 14.102.45.17,1
184,6.134925,192.168.0.55,192.168.0.255,NBNS,92,Name query NB WORKGROUP<1b>,2
185,6.188798,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.24? Tell 14.102.45.17,1
186,6.195631,ASUSTekC_e0:6a:66,Broadcast,ARP,60,Who has 192.168.4.158? Tell 192.168.4.183,1
187,6.248826,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.166? Tell 103.215.238.165,1
188,6.30763,Fortinet_78:f7:50,Broadcast,ARP,60,Who has 192.168.3.102? Tell 192.168.3.1,1
189,6.41711,192.168.0.238,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
190,6.417959,192.168.0.35,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
191,6.43881,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.22? Tell 103.215.238.21,1
192,6.484726,192.168.0.58,192.168.0.255,SMB Mailslot,248,Write Mail Slot,2
193,6.49744,192.168.4.214,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
194,6.558711,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.30? Tell 103.215.238.29,1
195,6.630567,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 103.215.238.134? Tell 103.215.238.133,1
196,6.631363,36.255.253.181,192.168.0.53,TLSv1.2,87,Application Data,2
197,6.686207,192.168.0.53,36.255.253.181,TCP,54,55422  >  443 [ACK] Seq=1345 Ack=2074 Win=1022 Len=0,2
198,6.703315,192.168.0.79,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
199,6.716755,192.168.0.91,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
200,6.846138,192.168.0.226,239.255.255.250,SSDP,217,M-SEARCH * HTTP/1.1 ,1
201,6.85408,192.168.0.53,36.255.253.181,TLSv1.2,249,Application Data,2
202,6.868742,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.23? Tell 14.102.45.17,1
203,6.882762,36.255.253.181,192.168.0.53,TLSv1.2,132,Application Data,2
204,6.882762,36.255.253.181,192.168.0.53,TLSv1.2,316,Application Data,2
205,6.882762,36.255.253.181,192.168.0.53,TLSv1.2,87,Application Data,2
206,6.882975,192.168.0.53,36.255.253.181,TLSv1.2,526,Application Data,2
207,6.886704,192.168.0.55,192.168.0.255,NBNS,92,Name query NB WORKGROUP<1b>,2
208,6.948743,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.22? Tell 14.102.45.17,1
209,6.955802,36.255.253.181,192.168.0.53,TLSv1.2,97,Application Data,2
210,6.956121,36.255.253.181,192.168.0.53,TLSv1.2,132,Application Data,2
211,6.956121,36.255.253.181,192.168.0.53,TLSv1.2,499,Application Data,2
212,6.956121,36.255.253.181,192.168.0.53,TLSv1.2,87,Application Data,2
213,6.956285,192.168.0.53,36.255.253.181,TCP,54,55422  >  443 [ACK] Seq=2012 Ack=3046 Win=1024 Len=0,2
214,6.959927,36.255.253.181,192.168.0.53,TLSv1.2,97,Application Data,2
215,7.014296,192.168.0.53,36.255.253.181,TCP,54,55422  >  443 [ACK] Seq=2012 Ack=3089 Win=1024 Len=0,2
216,7.10182,Routerbo_3f:8a:9d,Broadcast,ARP,60,Who has 14.102.45.25? Tell 14.102.45.17,1
